Timestamp,Hour,Weekday,Month,DayOfMonth,DayOfYear,Week,IsWeekend,Hour_sin,Hour_cos,Month_sin,Month_cos,Weekday_sin,Weekday_cos,CO(GT),PT08.S1(CO),NMHC(GT),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
2005-02-26 15:00:00,15.0,5.0,2.0,26.0,57.0,8,1,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.3077784089643688,-0.7870031242100612,,-0.96425217155009,-1.1024553468688658,-0.46437941934646154,0.4926203226150612,-0.105262961642349,-1.589498564524727,-1.2520791679640753,-0.9757920400085875,-0.2387513119637,-1.1982220863920758
2005-02-26 16:00:00,16.0,5.0,2.0,26.0,57.0,8,1,-0.8660254037844384,-0.5000000000000004,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.2389627364979459,-0.7685757159886997,,-0.9374043911659758,-1.0462369534221665,-0.5395090049354039,0.46536207807683555,-0.31201561549573725,-1.5750555259347425,-1.3424265248821554,-1.0550526557341482,-0.11170066707487997,-1.1974791262163689
2005-02-26 17:00:00,17.0,5.0,2.0,26.0,57.0,8,1,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.37659408143079176,-0.6119427461071268,,-0.8300132696295184,-0.8813296659785149,-0.398641031956137,0.2044617374966756,0.08081442682570042,-1.4306251400348962,-1.038759019685275,-1.2362197773925725,0.39072688316727305,-1.1041137974692135
2005-02-26 18:00:00,18.0,5.0,2.0,26.0,57.0,8,1,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.4454097538972144,-0.5198057050003193,,-0.7897415990533468,-0.8101197009460291,-0.2906422526720324,0.10711086414586965,0.26689181529374983,-1.393073239700936,-0.8505353594392746,-1.3494492284290878,0.7199035540155803,-1.0647369081567528
2005-02-26 19:00:00,19.0,5.0,2.0,26.0,57.0,8,1,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.5830410988300603,-0.44609607211487334,,-0.6555026971327752,-0.6264729490201445,-0.060557896805896544,-0.056438603083484355,0.597696061459171,-1.2948605772890405,-0.5895318838981541,-1.3041574480144817,0.506227469429837,-1.113772279753402
2005-02-26 20:00:00,20.0,5.0,2.0,26.0,57.0,8,1,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.0647508060950206,0.1758289553560775,,0.015691812470083184,0.17557613081943332,0.13196166626576816,-0.671696122660578,0.9078250422392534,-0.7749111880495937,0.017803126495606995,-1.247542722496224,0.4311520883591706,-1.101884916942093
2005-02-26 21:00:00,21.0,5.0,2.0,26.0,57.0,8,1,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.9271194611621747,-0.0591204994662817,,-0.2662098815631173,-0.13549897958563656,0.11787486896784147,-0.4769943759589661,0.9905261037806087,-1.0117770209253416,0.007764531282486978,-1.2588656675998757,0.4311520883591706,-1.1058473712125296
2005-02-26 22:00:00,22.0,5.0,2.0,26.0,57.0,8,1,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.1335664785614432,0.1343672868580141,,-0.2125143207948886,-0.07178480034604393,0.3949152158270663,-0.5704512143757398,1.1559282268633193,-0.9164529662314431,0.3992697445941677,-1.3154803931181334,0.5697527918742472,-1.091483474482198
2005-02-26 23:00:00,23.0,5.0,2.0,26.0,57.0,8,1,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.4776448408935576,0.4199921142891175,,0.08281126343036903,0.2467860958519192,0.47004480141600863,-0.7729410309454162,1.0939024307073029,-0.6709213102017043,0.6552539225287282,-1.4060639539473454,0.743003671268093,-1.1013896101582885
2005-02-27 00:00:00,0.0,6.0,2.0,27.0,58.0,8,1,0.0,1.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.821723203225672,0.7194374978862419,,0.19020238496682648,0.3479792040559781,1.132124274418563,-0.8702919042962222,1.5694335345700958,-0.6535896638937227,0.8735933684140885,-1.3607721735327394,0.6448281729449136,-1.100646649982582
2005-02-27 01:00:00,1.0,6.0,2.0,27.0,58.0,8,1,0.25881904510252074,0.9659258262890683,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.408829168427135,0.32785507318230994,,-0.07827541887431691,0.07813091551182108,0.7376939500766156,-0.6093915637160622,1.4660572076434015,-0.9684479051553878,0.5297714823647279,-1.4513557343619516,0.6332781143186574,-1.1880682973240828
2005-02-27 02:00:00,2.0,6.0,2.0,27.0,58.0,8,1,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.7894881162293288,-0.38620699539544845,,-0.6420788069407181,-0.5964898058485715,0.038049684279590254,-0.14600140656622584,0.6597218576151875,-1.3064150081610282,0.09309259059400714,-1.5532622402948153,0.8758293454700417,-1.1714755200666307
2005-02-27 03:00:00,3.0,6.0,2.0,27.0,58.0,8,1,0.7071067811865475,0.7071067811865476,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.5830410988300603,-0.2986768063439813,,-0.5749593559804322,-0.5027924834374058,,-0.17715368603848375,,-1.2544200692370835,0.03788031692184703,-1.6778146364349822,1.1299306352476817,-1.1880682973240828
2005-02-27 04:00:00,4.0,6.0,2.0,27.0,58.0,8,1,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,,-0.552053669387702,,-0.7360460382851183,-0.7314139501206499,-0.34229384276443026,0.017548060663128168,0.12216495759637806,-1.3786302011109515,-0.13277580170119327,-1.7570752521605428,1.2512062508233743,-1.206642301716753
2005-02-27 05:00:00,5.0,6.0,2.0,27.0,58.0,8,1,0.9659258262890683,0.25881904510252074,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.7932723504983973,-0.9159949817595917,,-0.9910999519342044,-1.1549258474191186,-0.6522033833188173,0.5938652308998994,-0.5394435347344643,-1.5635010950627548,-0.6823888896195143,-1.6551687462276792,0.9624547851669646,-1.2284358002041527
2005-02-27 06:00:00,6.0,6.0,2.0,27.0,58.0,8,1,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.8620880229648202,-0.8561059050401668,,-0.9374043911659758,-1.0649764179043997,-0.6568989824181263,0.4419978684726421,-0.7461961885878525,-1.4652884326508593,-0.7049757288490344,-1.892950593404361,1.4475572474697325,-1.2598877809757407
2005-02-27 07:00:00,7.0,6.0,2.0,27.0,58.0,8,1,0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.7244566780319743,-0.736327751601317,,-0.9239805009739186,-1.0274974889399333,-0.2765554553741057,0.25119015670506245,-0.022561900100993706,-1.4479567863428777,-0.3611538427996737,-1.9155964836116643,1.5630578337322962,-1.2368560155288297
2005-02-27 08:00:00,8.0,6.0,2.0,27.0,58.0,8,1,0.8660254037844387,-0.49999999999999983,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.7244566780319743,-0.7593620118780189,,-0.87028494020569,-0.9375480594252144,-0.1028182886996766,0.22782594710086904,0.10148969221103923,-1.4652884326508593,-0.38123103322591373,-1.7910440874714975,1.1703558404395793,-1.2588971674081317
2005-02-27 09:00:00,9.0,6.0,2.0,27.0,58.0,8,1,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.6556410055655515,-0.5981221899411058,,-0.8568610500136328,-0.9300522736323211,-0.18264347338792783,0.21614384229877232,0.22554128452307218,-1.4450681786248807,-0.3335477059635936,-1.6551687462276792,0.898929462722554,-1.24998164529965
2005-02-27 10:00:00,10.0,6.0,2.0,27.0,58.0,8,1,0.49999999999999994,-0.8660254037844387,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.31156264323343713,-0.16507809673911036,,-0.4944160148280891,-0.4090951610262402,0.10848367076922369,-0.37574946767412787,0.6390465922298487,-1.1648732299791789,0.09058294179072712,-1.1909279969779665,0.03845009506645316,-1.2254639595013255
2005-02-27 11:00:00,11.0,6.0,2.0,27.0,58.0,8,1,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.3803783156998599,-0.3539590310080658,,-0.6555026971327752,-0.6114813774343579,-0.2108170679837812,-0.07201474281961331,0.30824234606442746,-1.3988504551369298,-0.539338907832554,-0.8059478634538148,-0.7007536570139555,-1.3173433678970672
2005-02-27 12:00:00,12.0,6.0,2.0,27.0,58.0,8,1,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.5180096606327058,-0.6672249707712115,,-0.8300132696295184,-0.8738338801856217,-0.37046743736028365,0.2044617374966756,0.1428402229817169,-1.6530479343206594,-1.0211914780623148,-0.6474266320026933,-1.076130562367288,-1.4352263824425475
2005-02-27 13:00:00,13.0,6.0,2.0,27.0,58.0,8,1,-0.2588190451025208,-0.9659258262890683,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.2427469707670142,-0.722507195435296,,-0.8031654892454041,-0.8438507370140487,-0.26246865807617903,0.243402086836998,0.37026814222044396,-1.6992656578086103,-1.038759019685275,-0.9078543693866783,-0.9433048881653399,-1.5167043483783937
2005-02-27 14:00:00,14.0,6.0,2.0,27.0,58.0,8,1,-0.4999999999999998,-0.8660254037844388,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.7244566780319743,-0.943636094091634,,-1.0179477323183188,-1.1886568834871383,-0.45968382024715265,0.6873220693166732,0.03946389605502277,-1.8841365517604136,-1.3850905545379155,-0.9418232046976329,-0.7931541260240067,-1.4634588691194061
2005-02-27 15:00:00,15.0,6.0,2.0,27.0,58.0,8,1,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.8620880229648202,-0.9666703543683359,,-1.0582194028944902,-1.2673626343125173,-0.6850725770139796,0.8469775016119949,-0.6428198616611585,-1.8870251594784107,-1.5858624588003158,-1.0776985459414512,-0.533277806933238,-1.4159094178741705
2005-02-27 16:00:00,16.0,6.0,2.0,27.0,58.0,8,1,-0.8660254037844384,-0.5000000000000004,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.7244566780319743,-0.9021744255935706,,-1.044795512702433,-1.241127384037391,-0.5301178067367861,0.7690968029313501,-0.27066508472505957,-1.875470728606423,-1.568294917177356,-1.1343132714597088,-0.5159527189938535,-1.4424083308077131
2005-02-27 17:00:00,17.0,6.0,2.0,27.0,58.0,8,1,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.7244566780319743,-0.9758840584790166,,-1.031371622510376,-1.2298837053480511,-0.45498822114784376,0.7768848727994146,-0.04323716548633253,-1.9216884520943738,-1.5155922923084757,-1.1796050518743149,-0.5968031293776482,-1.5142278144593713
2005-02-27 18:00:00,18.0,6.0,2.0,27.0,58.0,8,1,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.6556410055655515,-0.8975675735382302,,-0.96425217155009,-1.091211668179526,-0.2765554553741057,0.667851894646512,0.3909434076057828,-1.832141612836469,-1.2897239000132754,-1.3041574480144817,-0.475527513801956,-1.5313158985006279
2005-02-27 19:00:00,19.0,6.0,2.0,27.0,58.0,8,1,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.3803783156998599,-0.5796947817197442,,-0.6957743677089466,-0.6826913424668438,0.03335408518028136,0.19667366762861113,0.8664745114685757,-1.6530479343206594,-0.7526590561113544,-1.394741008843694,-0.4177772206706741,-1.5585577716098773
2005-02-27 20:00:00,20.0,6.0,2.0,27.0,58.0,8,1,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.3077784089643688,-0.23878772962455638,,-0.44072045405986054,-0.34538098178664756,0.362046022131904,-0.13431930176412912,1.404031411487385,-1.4479567863428777,-0.3385670035701536,-1.4513557343619516,-0.3311517809737512,-1.558310118217975
2005-02-27 21:00:00,21.0,6.0,2.0,27.0,58.0,8,1,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.44919398816628286,-0.943636094091634,,-0.9374043911659758,-1.0462369534221665,-0.041775500408660966,0.5432427767574803,0.8664745114685757,-1.8205871819644812,-1.071384454127915,-1.5532622402948153,-0.14057581364052094,-1.5488992893256888
2005-02-27 22:00:00,22.0,6.0,2.0,27.0,58.0,8,1,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.7932723504983973,-1.0357731351984416,,-1.0716432930865476,-1.2935978845876437,-0.5582914013326394,0.948222409896833,-0.16728875779836547,-1.91591123665838,-1.4352835306035157,-1.564585185398467,-0.07127546188298245,-1.5280964044058984
2005-02-27 23:00:00,23.0,6.0,2.0,27.0,58.0,8,1,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.5868253330991287,-0.722507195435296,,-0.8300132696295184,-0.8850775588749616,-0.36577183826097476,0.44589190340667434,0.12216495759637806,-1.6934884423726164,-1.109029186177115,-1.58723107560577,-0.0366252860042132,-1.5320588586763344
2005-02-28 00:00:00,0.0,0.0,2.0,28.0,59.0,9,0,0.0,1.0,0.8660254037844386,0.5000000000000001,0.0,1.0,-0.3803783156998599,-0.7040797872139344,,-0.8434371598215756,-0.9075649162536413,-0.14977427969276555,0.30181261084748157,0.7630981845418816,-1.670379580628641,-0.8154002761933545,-1.6211999109167246,0.04422512437958143,-1.5206668026488304
2005-02-28 01:00:00,1.0,0.0,2.0,28.0,59.0,9,0,0.25881904510252074,0.9659258262890683,0.8660254037844386,0.5000000000000001,0.0,1.0,-0.7932723504983973,-1.0818416557518453,,-1.1119149636627188,-1.3985388856881493,-0.6381165860208906,1.1039838072581225,-0.3947166770370925,-1.9043568057863922,-1.5055536970953558,-1.6211999109167246,0.21170097446029898,-1.4654400962546243
2005-02-28 02:00:00,2.0,0.0,2.0,28.0,59.0,9,0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.0,1.0,-1.0685350403640888,-1.2753294420761412,,-1.2193060851991764,-1.6346561381642866,-0.8775921400856443,1.684195012428926,-1.1803767616799679,-2.025678329942263,-1.7339317381938362,-1.6211999109167246,0.10197541751086338,-1.4996162643371376
2005-02-28 03:00:00,3.0,0.0,2.0,28.0,59.0,9,0,0.7071067811865475,0.7071067811865476,0.8660254037844386,0.5000000000000001,0.0,1.0,-1.2061663852969347,-1.3905007434596506,,-1.2730016459674052,-1.8257986758830644,,2.33449884641231,,-2.187440362150091,-1.8644334759643963,-1.632522856020376,-0.06550043256985418,-1.5664826801507499
2005-02-28 04:00:00,4.0,0.0,2.0,28.0,59.0,9,0,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.0,1.0,-1.2749820577633573,-1.4688172284004368,,-1.2998494263515192,-1.9269917840871233,-1.02315571216422,3.012060924933919,-1.7592841924694549,-2.2798758091259925,-1.9121168032267164,-1.6438458011240276,-0.07127546188298245,-1.5791130031377656
2005-02-28 05:00:00,5.0,0.0,2.0,28.0,59.0,9,0,0.9659258262890683,0.25881904510252074,0.8660254037844386,0.5000000000000001,0.0,1.0,-1.2749820577633573,-1.4688172284004368,,-1.3132733165435764,-1.9869580704302694,-1.0419381085614556,3.2262328463056926,-1.8213099886254713,-2.274098593689999,-1.9347036424562365,-1.6664916913313306,0.061550212318965854,-1.5436985680957411
2005-02-28 06:00:00,6.0,0.0,2.0,28.0,59.0,9,0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.0,1.0,-1.2749820577633573,-1.4780309325111176,,-1.3266972067356337,-2.013193320705396,-0.9996777166676756,3.2301268812397246,-1.6972583963134384,-2.230769477920045,-1.9221553984398365,-1.7570752521605428,0.19437588652091456,-1.5560812376908546
2005-02-28 07:00:00,7.0,0.0,2.0,28.0,59.0,9,0,0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,0.0,1.0,-1.2061663852969347,-1.3029705544081833,,-1.259577755775348,-1.7883197469185983,-0.7414197662056864,2.112538855172472,-0.9736241078265796,-2.0921163074561924,-1.7941633094725562,-1.7910440874714975,0.20015091583404285,-1.5719310547725998
2005-02-28 08:00:00,8.0,0.0,2.0,28.0,59.0,9,0,0.8660254037844387,-0.49999999999999983,0.8660254037844386,0.5000000000000001,0.0,1.0,-0.7932723504983973,-0.9528497982023147,,-1.0045238421262617,-1.1624216332120119,-0.16386107699069224,0.6990041741187698,-0.04323716548633253,-1.7888124970665151,-1.4227352865871157,-1.7683981972641944,0.07310027094522241,-1.5976870075304357
2005-02-28 09:00:00,9.0,0.0,2.0,28.0,59.0,9,0,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001,0.0,1.0,-0.6556410055655515,-0.9989183187557186,,-0.9374043911659758,-1.049984846318613,-0.14507868059345666,0.4186336588684487,0.18419075375239455,-1.7743694584765304,-1.2445502215542352,-1.7683981972641944,0.00957494850081219,-1.6199758128016402
2005-02-28 10:00:00,10.0,0.0,2.0,28.0,59.0,9,0,0.49999999999999994,-0.8660254037844387,0.8660254037844386,0.5000000000000001,0.0,1.0,-0.7932723504983973,-1.201619809190695,,-1.044795512702433,-1.241127384037391,-0.26246865807617903,0.7963550474695757,0.03946389605502277,-1.9534631369923399,-1.3750519593247956,-1.7004605266422852,-0.23297628265057171,-1.663067502992635
2005-02-28 11:00:00,11.0,0.0,2.0,28.0,59.0,9,0,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,0.0,1.0,-0.8620880229648202,-1.3398253708509065,,-1.0850671832786047,-1.31983313486277,-0.22020826618239897,0.9676925845669943,0.20486601913773336,-2.0574530148402292,-1.4779475602592758,-1.7231064168495882,-0.3427018396000077,-1.7091310338864572
2005-02-28 12:00:00,12.0,0.0,2.0,28.0,59.0,9,0,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,0.0,1.0,-0.930903695431243,-1.3582527790722678,,-1.0850671832786047,-1.33107681355211,-0.3892498337575192,1.174076436070703,0.12216495759637806,-2.109447953764174,-1.600920351619996,-1.6551687462276792,-0.6025781586907765,-1.7663389674158811
2005-02-28 13:00:00,13.0,0.0,2.0,28.0,59.0,9,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844386,0.5000000000000001,0.0,1.0,-0.7244566780319743,-1.1970129571353547,,-0.9374043911659758,-1.0424890605257198,-0.2906422526720324,0.7028982090528021,0.24621654990841102,-2.0199011145062693,-1.4754379114559957,-1.6211999109167246,-0.7180787449533403,-1.792837880349424
2005-02-28 14:00:00,14.0,0.0,2.0,28.0,59.0,9,0,-0.4999999999999998,-0.8660254037844388,0.8660254037844386,0.5000000000000001,0.0,1.0,-0.7932723504983973,-1.3260048146848853,,-0.96425217155009,-1.0987074539724193,-0.4268146265519904,0.815825222139737,-0.06391243087167135,-2.095004915174189,-1.5105729947019157,-1.6551687462276792,-0.8220292725896476,-1.840634984986562
