Timestamp,Hour,Weekday,Month,DayOfMonth,DayOfYear,Week,IsWeekend,Hour_sin,Hour_cos,Month_sin,Month_cos,Weekday_sin,Weekday_cos,CO(GT),PT08.S1(CO),NMHC(GT),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
2004-12-28 05:00:00,5.0,1.0,12.0,28.0,363.0,53,0,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,,-0.7755102040816326,,-0.7604166666666666,-1.1140235910878113,,1.4767255216693418,,-1.1230425055928412,-0.9797047970479705,-0.5634920634920637,0.48314606741573024,-0.33524007626971725
2004-12-28 06:00:00,6.0,1.0,12.0,28.0,363.0,53,0,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,,-0.6054421768707483,,-0.6666666666666666,-0.8833551769331586,,0.8828250401284109,,-0.9664429530201343,-0.6476014760147601,-0.5873015873015874,0.5692883895131083,-0.3147859247703241
2004-12-28 07:00:00,7.0,1.0,12.0,28.0,363.0,53,0,0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,,0.08503401360544217,,-0.16666666666666663,-0.1834862385321101,,-0.1476725521669342,,-0.5078299776286354,-0.02214022140221402,-0.6428571428571431,0.880149812734082,-0.20488819552782103
2004-12-28 08:00:00,8.0,1.0,12.0,28.0,363.0,53,0,0.8660254037844387,-0.49999999999999983,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,,1.0034013605442176,,0.7395833333333335,0.6526867627785059,,-0.8892455858747994,,0.16554809843400448,0.6697416974169742,-0.6746031746031748,1.0262172284644193,-0.1622464898595942
2004-12-28 09:00:00,9.0,1.0,12.0,28.0,363.0,53,0,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,,1.336734693877551,,1.5833333333333333,1.2581913499344692,,-1.1653290529695024,,0.7718120805369127,0.9981549815498155,-0.6904761904761907,1.029962546816479,-0.17455364881261898
2004-12-28 10:00:00,10.0,1.0,12.0,28.0,363.0,53,0,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,,0.717687074829932,,0.7395833333333335,0.6553079947575361,,-0.8378812199036918,,0.06711409395973154,0.6697416974169742,-0.5714285714285716,0.6853932584269664,-0.22326226382388611
2004-12-28 11:00:00,11.0,1.0,12.0,28.0,363.0,53,0,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,,0.09863945578231292,,0.10416666666666667,0.09698558322411534,,-0.36918138041733545,,-0.5123042505592841,0.14760147601476015,-0.40476190476190493,0.2659176029962547,-0.2860114404576181
2004-12-28 12:00:00,12.0,1.0,12.0,28.0,363.0,53,0,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,,0.16326530612244897,,0.2291666666666668,0.22018348623853212,,-0.4622792937399679,,-0.39373601789709173,0.1752767527675277,-0.3809523809523811,0.16104868913857665,-0.3336800138672213
2004-12-28 13:00:00,13.0,1.0,12.0,28.0,363.0,53,0,-0.2588190451025208,-0.9659258262890683,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,,0.3877551020408163,,0.6875000000000002,0.6133682830930537,,-0.7447833065810594,,-0.0447427293064877,0.44649446494464945,-0.3095238095238096,-0.022471910112359602,-0.3860287744843125
2004-12-28 14:00:00,14.0,1.0,12.0,28.0,363.0,53,0,-0.4999999999999998,-0.8660254037844388,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,,0.46258503401360546,,0.6666666666666667,0.6002621231979031,,-0.7223113964686998,,-0.024608501118568233,0.44280442804428044,-0.26984126984126994,-0.014981273408239645,-0.3340266944011093
2004-12-28 15:00:00,15.0,1.0,12.0,28.0,363.0,53,0,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,,0.19727891156462585,,0.2604166666666667,0.24639580602883354,,-0.48154093097913325,,-0.3131991051454139,0.1752767527675277,-0.27777777777777785,-0.037453183520599245,-0.3560409083029986
2004-12-28 16:00:00,16.0,1.0,12.0,28.0,363.0,53,0,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,,0.6428571428571429,,0.7604166666666667,0.6684141546526867,,-0.7929373996789727,,0.024608501118568233,0.5424354243542435,-0.3333333333333335,0.11985018726591742,-0.30802565435950763
2004-12-28 17:00:00,17.0,1.0,12.0,28.0,363.0,53,0,-0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,,0.5782312925170068,,0.6979166666666669,0.6159895150720839,,-0.7415730337078652,,-0.06040268456375839,0.5682656826568265,-0.3730158730158732,0.1760299625468163,-0.30975905702894774
2004-12-28 18:00:00,18.0,1.0,12.0,28.0,363.0,53,0,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,,0.5170068027210885,,0.4375000000000001,0.4036697247706422,,-0.6099518459069021,,-0.2080536912751678,0.46309963099630996,-0.42857142857142866,0.3632958801498125,-0.24683654012827172
2004-12-28 19:00:00,19.0,1.0,12.0,28.0,363.0,53,0,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,,0.4421768707482993,,0.3125,0.290956749672346,,-0.5168539325842697,,-0.2751677852348993,0.3173431734317343,-0.45238095238095255,0.445692883895131,-0.22135552088750202
2004-12-28 20:00:00,20.0,1.0,12.0,28.0,363.0,53,0,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,,0.4489795918367347,,0.32291666666666685,0.30668414154652685,,-0.5425361155698234,,-0.27069351230425054,0.34501845018450183,-0.46031746031746046,0.4194756554307114,-0.24856994279771183
2004-12-28 21:00:00,21.0,1.0,12.0,28.0,363.0,53,0,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,,0.8095238095238095,,0.4895833333333335,0.44823066841415465,,-0.7287319422150883,,-0.06263982102908278,0.525830258302583,-0.5396825396825399,0.9063670411985016,-0.048015253943490974
2004-12-28 22:00:00,22.0,1.0,12.0,28.0,363.0,53,0,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,,0.21428571428571427,,-0.1874999999999999,-0.21231979030144169,,-0.2696629213483146,,-0.47651006711409394,-0.014760147601476014,-0.650793650793651,1.247191011235955,-0.009360374414976528
2004-12-28 23:00:00,23.0,1.0,12.0,28.0,363.0,53,0,-0.25881904510252157,0.9659258262890681,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,,-0.17006802721088435,,-0.47916666666666663,-0.581913499344692,,0.21187800963081863,,-0.7337807606263982,-0.43726937269372695,-0.7301587301587303,1.2696629213483144,-0.1008840353614143
2004-12-29 00:00:00,0.0,2.0,12.0,29.0,364.0,53,0,0.0,1.0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,,-0.2755102040816326,,-0.5520833333333333,-0.6920052424639581,,0.3723916532905297,,-0.796420581655481,-0.470479704797048,-0.7222222222222224,1.2509363295880147,-0.09724388975559009
2004-12-29 01:00:00,1.0,2.0,12.0,29.0,364.0,53,0,0.25881904510252074,0.9659258262890683,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,,-0.3163265306122449,,-0.5625,-0.6998689384010485,,0.3723916532905297,,-0.796420581655481,-0.477859778597786,-0.7142857142857144,1.1835205992509363,-0.1282717975385681
2004-12-29 02:00:00,2.0,2.0,12.0,29.0,364.0,53,0,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,,-0.35374149659863946,,-0.5625,-0.7129750982961992,,0.48796147672552165,,-0.796420581655481,-0.5461254612546126,-0.7063492063492065,1.1011235955056178,-0.15981972612237813
2004-12-29 03:00:00,3.0,2.0,12.0,29.0,364.0,53,0,0.7071067811865475,0.7071067811865476,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,,-0.46938775510204084,,-0.6249999999999999,-0.8152031454783748,,0.5521669341894061,,-0.8590604026845637,-0.5553505535055351,-0.6984126984126986,1.0074906367041196,-0.19518114057895633
2004-12-29 04:00:00,4.0,2.0,12.0,29.0,364.0,53,0,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,,-0.7346938775510204,,-0.75,-1.0668414154652688,,1.2584269662921348,,-0.9910514541387024,-0.8394833948339483,-0.6984126984126986,0.9812734082397001,-0.2137285491419656
2004-12-29 05:00:00,5.0,2.0,12.0,29.0,364.0,53,0,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,,-0.6054421768707483,,-0.7083333333333333,-0.9829619921363041,,1.0850722311396468,,-0.9552572706935123,-0.8007380073800738,-0.6904761904761907,0.9101123595505619,-0.23886288784884713
2004-12-29 06:00:00,6.0,2.0,12.0,29.0,364.0,53,0,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,,-0.6122448979591837,,-0.6875,-0.9436435124508519,,0.6837881219903692,,-0.9798657718120806,-0.6568265682656826,-0.6666666666666669,0.7977528089887641,-0.27179753856820926
2004-12-29 07:00:00,7.0,2.0,12.0,29.0,364.0,53,0,0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,,-0.5816326530612245,,-0.6458333333333333,-0.8440366972477065,,0.8475120385232745,,-0.9440715883668904,-0.6273062730627307,-0.6111111111111113,0.6104868913857678,-0.31305252210088397
2004-12-29 08:00:00,8.0,2.0,12.0,29.0,364.0,53,0,0.8660254037844387,-0.49999999999999983,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,,-0.3163265306122449,,-0.4999999999999999,-0.6055045871559633,,0.35313001605136435,,-0.8098434004474273,-0.4261992619926199,-0.6111111111111113,0.5617977528089885,-0.34442711041775
2004-12-29 09:00:00,9.0,2.0,12.0,29.0,364.0,53,0,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,,-0.5408163265306123,,-0.5520833333333333,-0.6946264744429882,,0.4590690208667737,,-0.9552572706935123,-0.4907749077490775,-0.6746031746031748,0.5655430711610486,-0.41237649505980234
2004-12-29 10:00:00,10.0,2.0,12.0,29.0,364.0,53,0,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,,-0.4897959183673469,,-0.5416666666666666,-0.6736566186107471,,0.47191011235955055,,-0.9351230425055929,-0.46309963099630996,-0.6269841269841271,0.43820224719101103,-0.4255503553475471
2004-12-29 11:00:00,11.0,2.0,12.0,29.0,364.0,53,0,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,,-0.4557823129251701,,-0.5104166666666666,-0.6317169069462647,,0.420545746388443,,-0.9149888143176734,-0.492619926199262,-0.5714285714285716,0.3857677902621721,-0.3952158086323452
2004-12-29 12:00:00,12.0,2.0,12.0,29.0,364.0,53,0,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,,-0.42517006802721086,,-0.40624999999999994,-0.47182175622542594,,0.21829855537720708,,-0.901565995525727,-0.48154981549815495,-0.531746031746032,0.21348314606741556,-0.45571156179580496
2004-12-29 13:00:00,13.0,2.0,12.0,29.0,364.0,53,0,-0.2588190451025208,-0.9659258262890683,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,,-0.3129251700680272,,-0.28124999999999994,-0.3224115334207077,,0.019261637239165328,,-0.843400447427293,-0.3081180811808118,-0.46031746031746046,-0.011235955056179935,-0.5293811752470098
2004-12-29 14:00:00,14.0,2.0,12.0,29.0,364.0,53,0,-0.4999999999999998,-0.8660254037844388,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,,-0.5068027210884354,,-0.38541666666666663,-0.4456094364351245,,0.20545746388443017,,-0.9798657718120806,-0.45940959409594095,-0.49206349206349226,-0.10486891385767805,-0.6165713295198472
2004-12-29 15:00:00,15.0,2.0,12.0,29.0,364.0,53,0,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,,-0.5816326530612245,,-0.4270833333333333,-0.4980340760157274,,0.3595505617977528,,-0.9932885906040269,-0.6051660516605166,-0.46031746031746046,-0.20973782771535585,-0.6560929103830818
2004-12-29 16:00:00,16.0,2.0,12.0,29.0,364.0,53,0,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,,-0.5102040816326531,,-0.38541666666666663,-0.45609436435124506,,0.31781701444622795,,-0.9821029082774049,-0.474169741697417,-0.4761904761904763,-0.19850187265917618,-0.6609464378575142
2004-12-29 17:00:00,17.0,2.0,12.0,29.0,364.0,53,0,-0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,,-0.45918367346938777,,-0.3437499999999999,-0.3931847968545216,,0.2086677367576244,,-0.9463087248322147,-0.34686346863468637,-0.5158730158730159,-0.15730337078651693,-0.6744669786791471
2004-12-29 18:00:00,18.0,2.0,12.0,29.0,364.0,53,0,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,,-0.09523809523809523,,0.08333333333333341,0.08387942332896461,,-0.23113964686998395,,-0.6442953020134228,0.0036900369003690036,-0.5158730158730159,-0.20599250936329586,-0.7011613797885248
2004-12-29 19:00:00,19.0,2.0,12.0,29.0,364.0,53,0,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,,-0.10204081632653061,,0.08333333333333341,0.07863695937090433,,-0.24719101123595505,,-0.680089485458613,0.02952029520295203,-0.5238095238095241,-0.16853932584269662,-0.690414283237996
2004-12-29 20:00:00,20.0,2.0,12.0,29.0,364.0,53,0,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,,-0.24829931972789115,,-0.10416666666666657,-0.11533420707732635,,-0.1348314606741573,,-0.7449664429530202,-0.11254612546125461,-0.5555555555555557,-0.08614232209737843,-0.6642399029294503
2004-12-29 21:00:00,21.0,2.0,12.0,29.0,364.0,53,0,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,,-0.4387755102040816,,-0.36458333333333326,-0.4167758846657929,,0.27287319422150885,,-0.9574944071588367,-0.3044280442804428,-0.5634920634920637,-0.07116104868913851,-0.6633732015947302
2004-12-29 22:00:00,22.0,2.0,12.0,29.0,364.0,53,0,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,,-0.6190476190476191,,-0.5104166666666666,-0.6264744429882044,,0.5553772070626003,,-1.0850111856823266,-0.4907749077490775,-0.5793650793650795,-0.10112359550561807,-0.6930143872421561
2004-12-29 23:00:00,23.0,2.0,12.0,29.0,364.0,53,0,-0.25881904510252157,0.9659258262890681,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,,-0.7074829931972789,,-0.5729166666666666,-0.72870249017038,,0.7287319422150883,,-1.1879194630872483,-0.6217712177121771,-0.6031746031746034,-0.15730337078651693,-0.7491766337320157
2004-12-30 00:00:00,0.0,3.0,12.0,30.0,365.0,53,0,0.0,1.0,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,,-0.7857142857142857,,-0.6249999999999999,-0.8152031454783748,,1.014446227929374,,-1.232662192393736,-0.7859778597785978,-0.6428571428571431,-0.13483146067415736,-0.7640838966892007
2004-12-30 01:00:00,1.0,3.0,12.0,30.0,365.0,53,0,0.25881904510252074,0.9659258262890683,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,,-0.7312925170068028,,-0.5625,-0.7077326343381389,,0.8057784911717496,,-1.1946308724832215,-0.7177121771217713,-0.634920634920635,-0.16479400749063663,-0.7739642919050093
2004-12-30 02:00:00,2.0,3.0,12.0,30.0,365.0,53,0,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,,-0.8741496598639455,,-0.6666666666666666,-0.8964613368283093,,1.146067415730337,,-1.308724832214765,-0.8726937269372693,-0.6666666666666669,-0.15730337078651693,-0.7971918876755069
2004-12-30 03:00:00,3.0,3.0,12.0,30.0,365.0,53,0,0.7071067811865475,0.7071067811865476,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,,-0.9081632653061225,,-0.6979166666666666,-0.9541284403669725,,1.2969502407704654,,-1.3646532438478747,-0.9464944649446494,-0.6746031746031748,-0.20973782771535585,-0.8322066215981971
2004-12-30 04:00:00,4.0,3.0,12.0,30.0,365.0,53,0,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,,-0.9727891156462585,,-0.7604166666666666,-1.09043250327654,,1.4157303370786516,,-1.4205816554809843,-0.9686346863468634,-0.7142857142857144,-0.16479400749063663,-0.8355000866701333
2004-12-30 05:00:00,5.0,3.0,12.0,30.0,365.0,53,0,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,,-0.9455782312925171,,-0.7395833333333334,-1.0589777195281782,,1.348314606741573,,-1.41834451901566,-0.9870848708487084,-0.7222222222222224,-0.14981273408239698,-0.8365401282717972
2004-12-30 06:00:00,6.0,3.0,12.0,30.0,365.0,53,0,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,,-1.010204081632653,,-0.7812499999999999,-1.1507208387942334,,1.6404494382022472,,-1.4608501118568233,-1.0313653136531364,-0.7380952380952382,-0.17977528089887654,-0.862194487779511
2004-12-30 07:00:00,7.0,3.0,12.0,30.0,365.0,53,0,0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,,-0.8673469387755102,,-0.7083333333333333,-0.9829619921363041,,1.4028892455858748,,-1.3646532438478747,-0.8911439114391144,-0.7222222222222224,-0.23220973782771545,-0.8751950078003117
2004-12-30 08:00:00,8.0,3.0,12.0,30.0,365.0,53,0,0.8660254037844387,-0.49999999999999983,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,,-0.29931972789115646,,-0.20833333333333326,-0.22804718217562253,,0.1476725521669342,,-0.9261744966442953,-0.16051660516605165,-0.7380952380952382,-0.22471910112359547,-0.8821286184780722
2004-12-30 09:00:00,9.0,3.0,12.0,30.0,365.0,53,0,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,,-0.40816326530612246,,-0.21874999999999997,-0.2437745740498034,,0.07062600321027288,,-0.9619686800894854,-0.1752767527675277,-0.7142857142857144,-0.28464419475655434,-0.8980759230369214
2004-12-30 10:00:00,10.0,3.0,12.0,30.0,365.0,53,0,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,,-0.6020408163265306,,-0.33333333333333326,-0.3800786369593709,,0.36597110754414125,,-1.1565995525727069,-0.4114391143911439,-0.5555555555555557,-0.5430711610486891,-0.9369041428323798
2004-12-30 11:00:00,11.0,3.0,12.0,30.0,365.0,53,0,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,,-0.6870748299319728,,-0.4270833333333333,-0.5058977719528178,,0.536115569823435,,-1.2125279642058167,-0.6180811808118081,-0.4841269841269843,-0.5692883895131087,-0.908649679320506
2004-12-30 12:00:00,12.0,3.0,12.0,30.0,365.0,53,0,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,,-0.6190476190476191,,-0.39583333333333326,-0.45871559633027525,,0.49759229534510435,,-1.203579418344519,-0.6033210332103321,-0.41269841269841284,-0.6704119850187266,-0.9258103657479632
2004-12-30 13:00:00,13.0,3.0,12.0,30.0,365.0,53,0,-0.2588190451025208,-0.9659258262890683,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,,-0.7074829931972789,,-0.375,-0.44036697247706424,,0.5104333868378812,,-1.2572706935123044,-0.6402214022140221,-0.42063492063492075,-0.7228464419475655,-0.9684520714161898
2004-12-30 14:00:00,14.0,3.0,12.0,30.0,365.0,53,0,-0.4999999999999998,-0.8660254037844388,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,,-0.7074829931972789,,-0.40624999999999994,-0.48230668414154654,,0.5682182985553772,,-1.2639821029082774,-0.6457564575645757,-0.507936507936508,-0.6292134831460675,-0.9585716762003811
2004-12-30 15:00:00,15.0,3.0,12.0,30.0,365.0,53,0,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,,-0.7448979591836735,,-0.47916666666666663,-0.5766710353866317,,0.7512038523274478,,-1.3333333333333333,-0.7712177121771218,-0.45238095238095255,-0.6928838951310861,-0.9656786271450856
